,establishment_x,establishment_y,address_x,address_y,trimmed_name_x,trimmed_name_y,clean_address_x,clean_address_y,address_distance,name_distance
46,bill miller bbq #28,Bill Miller Bar-B-Q,1720 new brnfls n ,1720 n new braunfels,bill miller bbq #28,bill miller barbq,new brnfls,new braunfels,3,6
47,bushwood bbq,Bushwood CC,13800 jones maltsbrg ,13800 jones maltsberger rd,bushwood bbq,bushwood cc,jones maltsbrg,jones maltsberger,3,3
48,sea island shrimp house #s3,Sea Island Shrimp House,5959 loop 410 nw ,5959 nw lp 410,se island shrimp house #s3,se island shrimp house,lp 410,nw lp 410,3,4
49,el buho,Katii,2710 st marys n ,2710 n st mary's st, buho,katii,st marys,n mary's,3,5
50,main street pizza and pasta,Main Street Pizza & Pasta,1906 main av n ,1906 n main ave,m street pizz and pasta,m street pizz  pasta,main,n maine,3,3
51,abuelas mexican restaurant,Abuela's Mexican Restaurant,2313 nw military hy ,2313 nw military hwy,abue mexic restaurant,abuelas mexic restaurant,military hwy,nw military hwy,3,3
52,sweet paris creperie & cafe,Sweet Paris Crêperie & Café,15900 la cantera parkway ,15900 la cantera pkwy,sweet paris creperie & cafe,sweet paris crêperie  café,la cantera parkway,la cantera pkwy,3,3
53,baked bear,The Baked Bear,15900 la cantera parkway ,15900 la cantera pkwy,baked bear, baked bear,la cantera parkway,la cantera pkwy,3,1
54,baked bear,kokeetea,15900 la cantera parkway ,15900 la cantera pkwy,baked bear,kokeetea,la cantera parkway,la cantera pkwy,3,6
55,vanessa's mexican food,Vanessa's Mexican Food,1621 main av n ,1621 n main ave,vanessa's mexic food,vanessas mexic food,main,n maine,3,1
56,el buho,El Buho satx,2710 st marys n ,2710 n st mary's st, buho, buho satx,st marys,n mary's,3,5
57,bill miller bbq #29,Bill Miller Bar-B-Q,13151 nw military hy ,13151 nw military hwy,bill miller bbq #29,bill miller barbq,military hwy,nw military hwy,3,6
58,buchwood cc,Bushwood BBQ,13800 jones maltsbrg ,13800 jones maltsberger rd,buchwood cc,bushwood bbq,jones maltsbrg,jones maltsberger,3,4
59,buchwood cc,Bushwood CC,13800 jones maltsbrg ,13800 jones maltsberger rd,buchwood cc,bushwood cc,jones maltsbrg,jones maltsberger,3,1
60,oasis cafe,Oasis Cafe,323 main av n ,323 n main ave,oasis cafe,oasis cafe,main,n maine,3,0
61,kokee tea,kokeetea,15900 la cantera parkway ,15900 la cantera pkwy,kokee tea,kokeetea,la cantera parkway,la cantera pkwy,3,1
62,chick fil a,Chick-fil-A,15900 la cantera parkway ,15900 la cantera pkwy,chick fil a,chickfila,la cantera parkway,la cantera pkwy,3,2
63,green vegetarian cuisine,Green Vegetarian Cuisine,10003 nw military hy ,10003 nw military hwy,green vegetari cuisine,green vegetari cuisine,military hwy,nw military hwy,3,0
64,the wing shack,The Wing Shack,1022 main av n ,1022 n main ave, wing shack, wing shack,main,n maine,3,0
65,kuenstler brewing,Künstler Brewing,302 lachappelle e ,302 e lachapelle,kuenstler brewing,künstler brewing,lachappelle,e lachapelle,3,2
66,the juice experiment,The Juice Experiment,3438 st marys n ,3438 n st mary's st, juice experiment, juice experiment,st marys,n mary's,3,0
67,ruths chris steak house,Ruth's Chris Steak House,7720 jones maltsbrg ,7720 jones maltsberger rd,ruths chris steak house,ruths chris steak house,jones maltsbrg,jones maltsberger,3,0
68,thirsty horse saloon,Thirsty Horse Saloon,2335 nw military hy ,2335 nw military hwy,thirsty horse saloon,thirsty horse saloon,military hwy,nw military hwy,3,0
69,bedoys bakery,Bedoy's Bakery,803 hildebrand w ,803 w hildebrand ave,bedoys bakery,bedoys bakery,hildebrand,w hildebrande,3,0
70,pho ha long,Pho Ha Long,6424 loop 410 nw ,6424 nw lp 410,pho h long,pho h long,lp 410,nw lp 410,3,0
71,ice cream & choc by the river,Ice Cream & Chocolate by the River,123 losoya ,123 losoya 5a,ice cream & choc   river,ice cream  chocolate   river,losoya,losoya 5a,3,6
72,myron's prime steakhouse,Myron's Prime Steakhouse,10003 nw military hy ,10003 nw military hwy,myron's prime steakhouse,myrons prime steakhouse,military hwy,nw military hwy,3,1
73,ags cake supplies,AGS Cake Supplies,630 loop 410 nw ,630 nw lp 410,ags cake supplies,ags cake supplies,lp 410,nw lp 410,3,0
74,mama's kitchen,Mama's Kitchen,504 hildebrand w ,504 w hildebrand ave,mama's kitchen,mamas kitchen,hildebrand,w hildebrande,3,1
75,sumo japanese steakhouse,Sumo Japanese Steakhouse,8342 ih 10 w ,8342 w ih-10,sumo japanese steakhouse,sumo japanese steakhouse,ih 10,w ih-10,3,0
76,mcdonalds #7091,McDonald's,703 houston st w ,703 w houston ave,mcdonalds #7091,mcdonalds,houston,w houstone,3,6
77,carlo's bake shop,Carlo's Bakery,15900 la cantera parkway ,15900 la cantera pkwy,carlo's bake shop,carlos bakery,la cantera parkway,la cantera pkwy,3,6
78,la cabana de jalisco,La Cabana de Jalisco,727 hildebrand w ,727 w hildebrand ave,l caban  jalisco,l caban  jalisco,hildebrand,w hildebrande,3,0
79,temple beth-el,Temple Beth-El,211 belknap st ,211 belknap pl,temple beth-el,temple bethel,belknap,belknap pl,3,1
80,northwest food mart,Northwest Food Mart,2395 nw military hy ,2395 nw military hwy,northwest food mart,northwest food mart,military hwy,nw military hwy,3,0
81,chipotle mexican grill #480,Chipotle Mexican Grill,7322 jones maltsbrg ,7322 jones maltsberger rd,chipotle mexic grill #480,chipotle mexic grill,jones maltsbrg,jones maltsberger,3,5
82,summermoon coffee bar,Summer Moon Coffee Bar,3233 st marys n ,3233 n st mary's st,summermo coffee bar,summer mo coffee bar,st marys,n mary's,3,1
83,salata,Salata,700 east sonterra ,700 e sonterra blvd,salata,salata,eastonterra,eonterra,3,0
84,grimaldis pizza #,Grimaldi's Pizzeria,15900 la cantera parkway ,15900 la cantera pkwy,grimaldis pizz #,grimaldis pizzeria,la cantera parkway,la cantera pkwy,3,4
85,laugh out loud comedy club,Laugh Out Loud Comedy Club,618 loop 410 nw ,618 nw lp 410,laugh out loud comedy club,laugh out loud comedy club,lp 410,nw lp 410,3,0
86,perfect score,Perfect Score,6420 loop 410 nw ,6420 nw lp 410,perfect score,perfect score,lp 410,nw lp 410,3,0
87,taco cabana #373,Taco Cabana,4315 loop 410 nw ,4315 nw lp 410,taco caban #373,taco cabana,lp 410,nw lp 410,3,5
88,three legged monkey,The Three Legged Monkey,2313 nw military hy ,2313 nw military hwy,three legged monkey, three legged monkey,military hwy,nw military hwy,3,1
89,fredrick's bistro,Frederick's Bistro,14439 military hy nw ,14439 nw military hwy,fredrick's bistro,fredericks bistro,military hwy,nw military hwy,3,2
90,the amp room,The Amp Room,2407 st marys n ,2407 n st mary's st, amp room, amp room,st marys,n mary's,3,0
91,wrigleyville grill,Wrigleyville Grill,602 loop 410 nw ,602 nw lp 410,wrigleyville grill,wrigleyville grill,lp 410,nw lp 410,3,0
92,kona grill,Kona Grill,15900 la cantera parkway ,15900 la cantera pkwy,kon grill,kon grill,la cantera parkway,la cantera pkwy,3,0
93,home suites,Home Suites,4934 loop 410 nw ,4934 nw lp 410,home suites,home suites,lp 410,nw lp 410,3,0
94,la fonda on main,La Fonda on Main,2415 main av n ,2415 n main ave,l fond  main,l fond  main,main,n maine,3,0
95,janthonys seafood cafe,J Anthony's Seafood,7210 loop 410 nw ,7210 nw lp 410,janthonys seafood cafe,j anthonys seafood,lp 410,nw lp 410,3,6
96,the cookhouse,Cookhouse,720 mistletoe av e ,720 e mistletoe ave, cookhouse,cookhouse,mistletoe,e mistletoee,3,1
97,the cheesecake factory,The Cheesecake Factory,15900 la cantera parkway ,15900 la cantera pkwy, cheesecake factory, cheesecake factory,la cantera parkway,la cantera pkwy,3,0
98,the candlelight coffee house,Candlelight Coffeehouse,3011 st marys n ,3011 n st mary's, candlelight coffee house,candlelight coffeehouse,st marys,n mary's,3,2
99,chamoy city limits,Chamoy City Limits,447 hildebrand w ,447 w hildebrand ave,chamoy city limits,chamoy city limits,hildebrand,w hildebrande,3,0
100,fajita taco place #3,Fajita Taco Place,1816 thompson place ,1816 thompson pl,fajit taco place #3,fajit taco place,thompson place,thompson pl,3,3
101,walgreens #3571,Walgreens,14505 nw military hy ,14505 nw military hwy,walgreens #3571,walgreens,military hwy,nw military hwy,3,6
102,churchs chicken # 372,Church's Chicken,1839 hildebrand w ,1839 w hildebrand ave,churchs chicken # 372,churchs chicken,hildebrand,w hildebrande,3,6
103,blue bell creameries lp,Blue Bell Creameries,4631 timco west ,4631 timco w,blue bell creameries lp,blue bell creameries,timcoest,timco,3,3
104,francis bogside,Francis Bogside,803 st marys s ,803 s saint marys st,francis bogside,francis bogside,st marys,saint marys,3,0
105,peter piper pizza #,Peter Piper Pizza,4811 commerce st w ,4811 w commerce st,peter piper pizz #,peter piper pizza,commerce,w commerce,2,2
106,rainforest cafe #,Rainforest Cafe,110 crockett st e ,110 e crockett,rainforest cafe #,rainforest cafe,crockett,e crockett,2,2
107,mittman fine food,Mittman Fine Foods,1125 mittman st s ,1125 s mittman st,mittm fine food,mittm fine foods,mittman,s mittman,2,1
108,mediterranean turkish grill,Mediterranean Turkish grill,8507 mc cullough av ,8507 mccullough ave,mediterrane turkish grill,mediterrane turkish grill,mc cullough,mcculloughe,2,0
109,outlaw kitchens,Outlaw Kitchens,2919 flores st n ,2919 n flores st,outlaw kitchens,outlaw kitchens,flores,n flores,2,0
110,the cobalt club #,Cobalt Club,2022 mc cullough av ,2022 mccullough ave, cobalt club #,cobalt club,mc cullough,mcculloughe,2,3
111,the local bar,The Local Bar,600 presa st n ,600 n presa st, local bar, local bar,presa,n presa,2,0
112,zocalo,Zócalo Mio,175 houston st e ,175 e houston st,zocalo,zócalo mio,houston,e houston,2,5
113,maria's tacos and pupusas,Maria's Tacos and Pupusas,702 acme rd s ,702 s acme rd,maria's tacos and pupusas,marias tacos and pupusas,acme,s acme,2,1
114,taqueria la joya dgo,Taqueria La Joya Durango,2819 zarzamora s ,2819 s zarzamora st,taqueri l joy dgo,taqueri l joy durango,zarzamora,s zarzamora,2,4
115,down on grayson,Down on Grayson,303 grayson st e ,303 e grayson st,down  grayson,down  grayson,grayson,e grayson,2,0
116,hotel contessa,Hotel Contessa,306 market st w ,306 w market st,hot contessa,hot contessa,market,w market,2,0
117,marriott plaza san antonio,Marriott Plaza San Antonio,555 alamo st s ,555 s alamo st,marriott plaz s antonio,marriott plaz s antonio,alamo,s alamo,2,0
118,grand hyatt san antonio,Grand Hyatt San Antonio,600 market st e ,600 e market st,grand hyatt s antonio,grand hyatt s antonio,market,e market,2,0
119,little rhein steak house,Little Rhein Steak House,231 alamo st s ,231 s alamo st,little rhe steak house,little rhe steak house,alamo,s alamo,2,0
120,great american cookie,Great American Cookies,849 commerce st e ,849 e commerce st,great americ cookie,great americ cookies,commerce,e commerce,2,1
121,ihop #3544,IHOP,849 commerce st e ,849 e commerce st,ihop #3544,ihop,commerce,e commerce,2,6
122,louisiana famous fried chicken,Louisiana famous fried chicken,849 commerce st e ,849 e commerce st,louisian famous fried chicken,louisian famous fried chicken,commerce,e commerce,2,0
123,the drop zone cafe & bar,Drop Zone Cafe & Bar,1804 carson st e ,1804 e carson, drop zone cafe & bar,drop zone cafe  bar,carson,e carson,2,2
124,la placita mexican cafe,La Placita Mexican Cafe,5403 commerce st w ,5403 w commerce,l placit mexic cafe,l placit mexic cafe,commerce,w commerce,2,0
125,the brown coffee co.,Brown Coffee Co.,812 alamo st s ,812 s alamo st, brown coffee co.,brown coffee co.,alamo,s alamo,2,1
126,taqueria datapoint,Taqueria Datapoint 5,1702 gramercy pl w ,1702 w gramercy pl,taqueri datapoint,taqueri datapoint 5,gramercy pl,w gramercy pl,2,2
127,my little taco house # 2,My Little Taco House,2125 flores st s ,2125 s flores st,my little taco house # 2,my little taco house,flores,s flores,2,4
128,cafe alameda,Cafe Alameda,342 houston st w ,342 w houston st,cafe alameda,cafe alameda,houston,w houston,2,0
129,toro kitchen and bar,Toro Kitchen + Bar,1142 commerce st e ,1142 e commerce st,toro kitchen and bar,toro kitchen + bar,commerce,e commerce,2,3
130,st marks episcopal church,St Mark's Episcopal Church,315 pecan st e ,315 e pecan st,st marks episcopal church,st marks episcopal church,pecan,e pecan,2,0
131,j & i cafe,J & I Cafe,1431 houston st e ,1431 e houston st,j & i cafe,j  i cafe,houston,e houston,2,1
132,smoke the restaurant,Smoke BBQ Restaurant,1170 commerce st e ,1170 e commerce,smoke  restaurant,smoke bbq restaurant,commerce,e commerce,2,3
133,travis park united methodist church,Travis Park United Methodist Church,230 travis st e ,230 e travis st,travis park united methodist church,travis park united methodist church,travis,e travis,2,0
134,the maverick texas brasserie,Maverick Texas Brasserie,710 st marys s ,710 s st mary's st, maverick texas brasserie,maverick texas brasserie,st marys,s mary's,2,1
135,el marinero,El Marinero,1819 mc cullough av ,1819 mccullough ave, marinero, marinero,mc cullough,mcculloughe,2,0
136,eddies taco house,Eddie's Taco House,402 cevallos st w ,402 w cevallos,eddies taco house,eddies taco house,cevallos,w cevallos,2,0
137,el pollo loco,El Pollo Loco,151 bitters rd w ,151 w bitters rd, pollo loco, pollo loco,bitters,w bitters,2,0
138,house of pizza,House of pizza,2620 presa st s ,2620 s presa st,house  pizza,house  pizza,presa,s presa,2,0
139,lick honest ice cream,Lick Honest Ice Creams,312 pearl py ,312 pearl pkwy,lick honest ice cream,lick honest ice creams,pearl py,pearl pkwy,2,1
140,jokesters 22 pub n grub,Jokesters 22 Pub N Grub,713 alamo st s ,713 s alamo st,jokesters 22 pub n grub,jokesters 22 pub n grub,alamo,s alamo,2,0
141,ming's thing,Ming's Thing,5249 mc cullough av ,5249 mccullough ave,ming's thing,mings thing,mc cullough,mcculloughe,2,1
142,hard rock cafe #,Hard Rock Cafe,111 crockett st w ,111 w crockett st,hard rock cafe #,hard rock cafe,crockett,w crockett,2,2
143,bartons boozery inc #,Barton's Boozery,7050 military dr w ,7050 w military dr,bartons boozery inc #,bartons boozery,military,w military,2,6
144,county line,The County Line,111 crockett st w ,111 w crockett st,county line, county line,crockett,w crockett,2,1
145,arbys #112,Arby's,6818 military dr w ,6818 w military dr,arbys #112,arbys,military,w military,2,5
146,fat tummy empanadas,Fat Tummy Empanadas,2922 commerce st w ,2922 w commerce st,fat tummy empanadas,fat tummy empanadas,commerce,w commerce,2,0
147,the davenport lounge,Davenport Lounge,203 presa st n ,203 n presa st, davenport lounge,davenport lounge,presa,n presa,2,1
148,pizza hut #,Pizza Hut,4001 commerce st w ,4001 w commerce st,pizz hut #,pizz hut,commerce,w commerce,2,2
149,coffeecionado,Coffeecionado,502 mitchell st w ,502 w mitchell st,coffeecionado,coffeecionado,mitchell,w mitchell,2,0
150,revolucion coffee + juice,Revolucion Coffee + Juice,300 houston st e ,300 e houston st,revoluci coffee + juice,revoluci coffee + juice,houston,e houston,2,0
151,potbelly sandwich shop,Potbelly Sandwich Shop,290 basse e ,290 e basse rd,potbelly sandwich shop,potbelly sandwich shop,basse,e basse,2,0
152,fizz bar,Fizz Bar,1218 bitters rd w ,1218 w bitters rd,fizz bar,fizz bar,bitters,w bitters,2,0
153,el taco riendo,El Taco Riendo,7553 mc cullough av ,7553 mccullough ave, taco riendo, taco riendo,mc cullough,mcculloughe,2,0
154,acenar restaurant,Acenar Mexican Restaurant,146 houston st e ,146 e houston st,acenar restaurant,acenar mexic restaurant,houston,e houston,2,6
155,taqueria el gallo de jalisco,Taqueria El Gallo De Jalisco,3615 west av ,3615 w ave,taqueri  gallo  jalisco,taqueri  gallo  jalisco,west,we,2,0
156,box 903,Box 903,903 bitters rd e ,903 e bitters rd,box 903,box 903,bitters,e bitters,2,0
157,zoe's kitchen,Zoes Kitchen,999 basse e ,999 e basse rd,zoe's kitchen,zoes kitchen,basse,e basse,2,1
158,the dakota,THE DAKOTA,433 hackberry st s ,433 s hackberry, dakota, dakota,hackberry,s hackberry,2,0
159,miss ellies pizza,Miss Ellie's Pizza,903 bitters rd e ,903 e bitters rd,miss ellies pizza,miss ellies pizza,bitters,e bitters,2,0
160,bill miller bbq #40,Bill Miller Bar-B-Q,8403 mc cullough av ,8403 mccullough ave,bill miller bbq #40,bill miller barbq,mc cullough,mcculloughe,2,6
161,tiffs treats,Tiff's Treats,11745 ih 10 w ,11745 n ih 10 w,tiffs treats,tiffs treats,ih 10,n ih 10,2,0
162,stella public house,Stella Public House,1414 alamo st s ,1414 s alamo st,stell public house,stell public house,alamo,s alamo,2,0
163,gas go market #6,Gasgo Markets,8102 military dr w ,8102 w military dr,gas go market #6,gasgo markets,military,w military,2,4
164,el manantial mexican rest,El Manantial Mexican Restaurant,1136 hildebrand w ,1136 w hildebrand, manantial mexic rest, manantial mexic restaurant,hildebrand,w hildebrand,2,6
165,alamo bbq co,Alamo BBQ Co,511 grayson st e ,511 e grayson st,alamo bbq co,alamo bbq co,grayson,e grayson,2,0
166,pizza patron #100,Pizza Patron,827 zarzamora st s ,827 s zarzamora st,pizz patr #100,pizz patron,zarzamora,s zarzamora,2,5
167,pizza patron #022,Pizza Patron,2913 west av ,2913 w ave,pizz patr #022,pizz patron,west,we,2,5
168,bamboo,Bamboo,1010 flores st s ,1010 s flores st,bamboo,bamboo,flores,s flores,2,0
169,fajita taco place,Fajita Taco Place,8315 mc cullough av ,8315 mccullough ave,fajit taco place,fajit taco place,mc cullough,mcculloughe,2,0
170,the lowdown,The Good Kind,312 pearl py ,312 pearl pkwy, lowdown, good kind,pearl py,pearl pkwy,2,6
171,jack in the box #940,Jack in the Box,718 zarzamora st s ,718 s zarzamora st,jack   box #940,jack   box,zarzamora,s zarzamora,2,5
172,chipotle mexican grill,Chipotle Mexican Grill,849 commerce st e ,849 e commerce st,chipotle mexic grill,chipotle mexic grill,commerce,e commerce,2,0
173,river city produce,River City Produce,1616 laredo st s ,1616 s laredo st,river city produce,river city produce,laredo,s laredo,2,0
174,southerleigh fine food & brewery,Southerleigh Fine Food and Brewery,136 grayson st e ,136 e grayson st,southerleigh fine food & brewery,southerleigh fine food and brewery,grayson,e grayson,2,3
175,hotel valencia s.a. riverwalk,Hotel Valencia Riverwalk,150 houston st e ,150 e houston st,hot valenci s.a. riverwalk,hot valenci riverwalk,houston,e houston,2,5
176,garibaldi mexican restaurant,Garibaldi Mexican Restaurant,6938 military dr w ,6938 w military dr,garibaldi mexic restaurant,garibaldi mexic restaurant,military,w military,2,0
177,grayze,Grayze,521 grayson st e ,521 e grayson st,grayze,grayze,grayson,e grayson,2,0
178,barbaro,Barbaro,2720 mc cullough av ,2720 mccullough ave,barbaro,barbaro,mc cullough,mcculloughe,2,0
179,blimpies,Chili's,849 commerce st e ,849 e commerce st,blimpies,chilis,commerce,e commerce,2,5
180,blimpies,Blimpie,849 commerce st e ,849 e commerce st,blimpies,blimpie,commerce,e commerce,2,1
181,crystals cafe,Crystal's Cafe,2420 zarzamora st n ,2420 n zarzamora st,crystals cafe,crystals cafe,zarzamora,n zarzamora,2,0
182,el coco rayado,El Coco Rayado,2303 zarzamora st n ,2303 n zarzamora st, coco rayado, coco rayado,zarzamora,n zarzamora,2,0
183,piatti,Chili's,255 basse e ,255 e basse rd,piatti,chilis,basse,e basse,2,6
184,pieology pizza,Pieology Pizzeria,849 commerce st e ,849 e commerce st,pieology pizza,pieology pizzeria,commerce,e commerce,2,3
185,liberty bar,Liberty Bar,1111 alamo st s ,1111 s alamo st,liberty bar,liberty bar,alamo,s alamo,2,0
186,moses rose's hide out,Moses Rose's Hideout,516 houston st e ,516 e houston st,moses rose's hi out,moses roses hideout,houston,e houston,2,3
187,zoes kitchen,Zoes Kitchen,13610 us hwy 281 n ,13610 n us hwy 281,zoes kitchen,zoes kitchen,us hwy 281,n us hwy 281,2,0
188,chesters hamburgers,Chester's Hamburgers,9980 ih 10 w ,9980 i h -10 w,chesters hamburgers,chesters hamburgers,ih 10,i h -10,2,0
189,las delicias,Las Delicias Tacos,1603 commerce st w ,1603 w commerce st, delicias, delicias tacos,commerce,w commerce,2,6
190,takikos taco stop,Takikos Taco Stop,7444 military dr w ,7444 w military dr,takikos taco stop,takikos taco stop,military,w military,2,0
191,canyon cafe,Canyon Cafe,255 basse e ,255 e basse rd,cany cafe,cany cafe,basse,e basse,2,0
192,camaron pelado seafood grill,Camaron Pelado Seafood Grill,2918 commerce st w ,2918 w commerce st,camar pelado seafood grill,camar pelado seafood grill,commerce,w commerce,2,0
193,shotgun house coffee roasters,Shotgun House Coffee Roasters,1010 flores st s ,1010 s flores st,shotgun house coffee roasters,shotgun house coffee roasters,flores,s flores,2,0
194,los angeles tortilleria & restauran,Los Angeles Tortilleria & Restaurant,300 zarzamora st n ,300 n zarzamora st, angeles tortilleri & restauran, angeles tortilleri  restaurant,zarzamora,n zarzamora,2,2
195,la bandera molino #,La Bandera Molino,2619 zarzamora n ,2619 n zarzamora,l bander molino #,l bander molino,zarzamora,n zarzamora,2,2
196,taco cabana #372,Taco Cabana,838 bitters rd ,838 e bitters,taco caban #372,taco cabana,bitters,e bitters,2,5
